Variable,Type_Adaptation,Category,Adaptation_Strategy,Adaptation_Strategy_RGX
Adaptation_Type,Both,General,Climate Change Adaptation,(?:^|\W)cca
Adaptation_Type,Both,General,Climate Change Adaptation,^ad(a|o)pt[a-z]*$
Adaptation_Type,Both,General,Climate Change Adaptation,^mitiga[a-z]*$
Adaptation_Type,Both,General,Climate Change Adaptation,^resilience$
Adaptation_Type,Both,General,Climate Change Adaptation,"ad(a|o)pt[a-z]* [[a-z]*\s{0,1}]{0,1}action(|s)"
Adaptation_Type,Both,General,Climate Change Adaptation,"ad(a|o)pt[a-z]* [[a-z]*\s{0,1}]{0,1}behavi[a-z]*"
Adaptation_Type,Both,General,Climate Change Adaptation,"ad(a|o)pt[a-z]* [[a-z]*\s{0,1}]{0,1}climat[a-z]*"
Adaptation_Type,Both,General,Climate Change Adaptation,"ad(a|o)pt[a-z]* [[a-z]*\s{0,1}]{0,1}measure(|s)"
Adaptation_Type,Both,General,Climate Change Adaptation,"ad(a|o)pt[a-z]* [[a-z]*\s{0,1}]{0,1}plan[a-z]*"
Adaptation_Type,Both,General,Climate Change Adaptation,"ad(a|o)pt[a-z]* [[a-z]*\s{0,1}]{0,1}response(s|)"
Adaptation_Type,Both,General,Climate Change Adaptation,"ad(a|o)pt[a-z]* [[a-z]*\s{0,1}]{0,1}strateg[a-z]*"
Adaptation_Type,Both,General,Climate Change Adaptation,"ad(a|o)pt[a-z]* [[a-z]*\s{0,1}]{0,1}change(s|)"
Adaptation_Type,Both,General,Climate Change Adaptation,"ad(a|o)pt[a-z]* [[a-z]*\s{0,1}]{0,1}cycle(s|)"
Adaptation_Type,Both,General,Climate Change Adaptation,"ad(a|o)pt[a-z]* [[a-z]*\s{0,1}]{0,1}effort(s|)"
Adaptation_Type,Both,General,Climate Change Adaptation,"adopt[a-z]* [[a-z]*\s{0,1}]{0,1}adapt[a-z]*"
Adaptation_Type,Both,General,Climate Change Adaptation,"ad(a|o)pt[a-z]* [[a-z]*\s{0,1}]{0,1}intent[a-z]*"
Adaptation_Type,Both,General,Climate Change Adaptation,agricultur[a-z]* adapt[a-z]*
Adaptation_Type,Both,General,Climate Change Adaptation,"climat[a-z]* [[a-z]*\s{0,1}]{0,1}ad(a|o)pt[a-z]*"
Adaptation_Type,Both,General,Climate Change Adaptation,"climat[a-z]* [[a-z]*\s{0,1}]{0,1}mitiga[a-z]*"
Adaptation_Type,Both,General,Climate Change Adaptation,"climat[a-z]* [[a-z]*\s{0,1}]{0,1}resilien[a-z]*"
Adaptation_Type,Both,General,Climate Change Adaptation,communit[a-z]* resilien[a-z]*
Adaptation_Type,Both,General,Climate Change Adaptation,communit[a-z]* ad(a|o)pt[a-z]*
Adaptation_Type,Both,General,Climate Change Adaptation,contingenc[a-z]* plan[a-z]*
Adaptation_Type,Both,General,Climate Change Adaptation,coping strateg[a-z]*
Adaptation_Type,Both,General,Climate Change Adaptation,ecosystem(s|) resilien[a-z]*
Adaptation_Type,Both,General,Climate Change Adaptation,effective ad(a|o)pt[a-z]*
Adaptation_Type,Both,General,Climate Change Adaptation,"farm[a-z]* [[a-z]*\s{0,1}]{0,1}ad(a|o)pt[a-z]*"
Adaptation_Type,Both,General,Climate Change Adaptation,"government[a-z]* [[a-z]*\s{0,1}]{0,1}ad(a|o)pt[a-z]*"
Adaptation_Type,Both,General,Climate Change Adaptation,hard ad(a|o)pt[a-z]*
Adaptation_Type,Both,General,Climate Change Adaptation,hazard adapt[a-z]*
Adaptation_Type,Both,General,Climate Change Adaptation,"household[a-z]* [[a-z]*\s{0,1}]{0,1}ad(a|o)pt[a-z]*"
Adaptation_Type,Both,General,Climate Change Adaptation,"implement[a-z]* [[a-z]*\s{0,1}]{0,1}ad(a|o)pt[a-z]*"
Adaptation_Type,Both,General,Climate Change Adaptation,"implement[a-z]* [[a-z]*\s{0,1}]{0,1}measure(s|)"
Adaptation_Type,Both,General,Climate Change Adaptation,"individual[a-z]* [[a-z]*\s{0,1}]{0,1}ad(a|o)pt[a-z]*"
Adaptation_Type,Both,General,Climate Change Adaptation,local ad(a|o)pt[a-z]*
Adaptation_Type,Both,General,Climate Change Adaptation,"manag[a-z]* [[a-z]*\s{0,1}]{0,1}plan[a-z]*"
Adaptation_Type,Both,General,Climate Change Adaptation,plan[a-z]* ad(a|o)pt[a-z]*
Adaptation_Type,Both,General,Climate Change Adaptation,privat[a-z]* ad(a|o)pt[a-z]*
Adaptation_Type,Both,General,Climate Change Adaptation,"proba[a-z]* [[a-z]*\s{0,1}]{0,1}adapt[a-z]*"
Adaptation_Type,Both,General,Climate Change Adaptation,process ad(a|o)pt[a-z]*
Adaptation_Type,Both,General,Climate Change Adaptation,"resilien[a-z]* [[a-z]*\s{0,1}]{0,1}agricult[a-z]*"
Adaptation_Type,Both,General,Climate Change Adaptation,"resilien[a-z]* [[a-z]*\s{0,1}]{0,1}change(s|)"
Adaptation_Type,Both,General,Climate Change Adaptation,"resilien[a-z]* [[a-z]*\s{0,1}]{0,1}climat[a-z]*"
Adaptation_Type,Both,General,Climate Change Adaptation,"resilien[a-z]* [[a-z]*\s{0,1}]{0,1}communit[a-z]*"
Adaptation_Type,Both,General,Climate Change Adaptation,"resilien[a-z]* [[a-z]*\s{0,1}]{0,1}strateg[a-z]*"
Adaptation_Type,Both,General,Climate Change Adaptation,"structur[a-z]* [[a-z]*\s{0,1}]{0,1}ad(a|o)pt[a-z]*"
Adaptation_Type,Both,General,Climate Change Adaptation,"succes[a-z]* [[a-z]*\s{0,1}]{0,1}ad(a|o)pt[a-z]*"
Adaptation_Type,Both,General,Climate Change Adaptation,"urban[a-z]* [[a-z]*\s{0,1}]{0,1}ad(a|o)pt[a-z]*"
Adaptation_Type,Both,General,Climate Change Adaptation,wide[a-z]* ad(a|o)pt[a-z]*
Adaptation_Type,Incremental,crop management,Crop Changing,"ad(a|o)pt[a-z]* [[a-z]*\s{0,1}]{0,1}crop[a-z]*"
Adaptation_Type,Incremental,crop management,Crop Changing,"chang[a-z]* [[a-z]*\s{0,1}]{0,1}crop[a-z]*"
Adaptation_Type,Incremental,crop management,Crop Changing,crop[a-z]* chang[a-z]*
Adaptation_Type,Incremental,crop management,Crop Diversification,"crop[a-z]* [[a-z]*\s{0,1}]{0,1}diversif[a-z]*"
Adaptation_Type,Incremental,crop management,Crop Diversification,"diversif[a-z]* [[a-z]*\s{0,1}]{0,1}crop[a-z]*"
Adaptation_Type,Incremental,crop management,Crop Diversification,"new [[a-z]*\s{0,1}]{0,1}variet[a-z]*"
Adaptation_Type,Incremental,crop management,Crop Diversification,"resist[a-z]* [[a-z]*\s{0,1}]{0,1}variet[a-z]*"
Adaptation_Type,Incremental,crop management,Crop Diversification,"variet[a-z]* [[a-z]*\s{0,1}]{0,1}crop(s|)"
Adaptation_Type,Incremental,crop management,Crop Improving,"crop[a-z]* [[a-z]*\s{0,1}]{0,1}resistant[a-z]*"
Adaptation_Type,Incremental,crop management,Crop Improving,"crop[a-z]* [[a-z]*\s{0,1}]{0,1}tolerant[a-z]*"
Adaptation_Type,Incremental,crop management,Crop Improving,crop[a-z]* breed[a-z]*
Adaptation_Type,Incremental,crop management,Crop Improving,crop[a-z]* improv[a-z]*
Adaptation_Type,Incremental,crop management,Crop Improving,"improv[a-z]* [[a-z]*\s{0,1}]{0,1}crop[a-z]*"
Adaptation_Type,Incremental,crop management,Crop Improving,"resistant[a-z]* [[a-z]*\s{0,1}]{0,1}crop[a-z]*"
Adaptation_Type,Incremental,crop management,Crop Improving,"stress[a-z]* [[a-z]*\s{0,1}]{0,1}tolerant"
Adaptation_Type,Incremental,crop management,Crop Improving,"tolerant [[a-z]*\s{0,1}]{0,1}crop[a-z]* "
Adaptation_Type,Incremental,crop management,Crop Intercrop,"intercrop[a-z]* [[a-z]*\s{0,1}]{0,1}crop[a-z]*"
Adaptation_Type,Incremental,crop management,Crop Rotation,crop[a-z]* rotat[a-z]*
Adaptation_Type,Incremental,crop management,Crop Rotation,crop[a-z]* storag[a-z]*
Adaptation_Type,Incremental,crop management,Crop Rotation,"rotat[a-z]* [[a-z]*\s{0,1}]{0,1}crop[a-z]*"
Adaptation_Type,Incremental,crop management,Mixed Crop,"mix[a-z]* [[a-z]*\s{0,1}]{0,1}crop[a-z]*"
Adaptation_Type,Incremental,crop management,Multiple Crop,multiple crop[a-z]*
Adaptation_Type,Incremental,crop management,Organic Fertilizer,organic(-|\s|)fertilizer[a-z]*
Adaptation_Type,Incremental,crop management,Organic Insecticide,organic(-|\s|)insecticid[a-z]*
Adaptation_Type,Incremental,crop management,Organic Pesticide,organic(-|\s|)pesticid[a-z]*
Adaptation_Type,Incremental,crop management,Organic Reutilizer,biomass(|\s|-)wast[a-z]* reus[a-z]*
Adaptation_Type,Incremental,crop management,Organic Reutilizer,organic bio(-|\s|)fertilizer[a-z]*
Adaptation_Type,Incremental,crop management,Plant Rescheduling,plant[a-z]* date(s|)
Adaptation_Type,Incremental,crop management,Plant Rescheduling,plant[a-z]* schedule(s|)
Adaptation_Type,Incremental,crop management,Plant Rescheduling,"reschedul[a-z]* [[a-z]*\s{0,1}]{0,1}plant[a-z]*"
Adaptation_Type,Incremental,crop management,Seed Improving,"improv[a-z]* [[a-z]*\s{0,1}]{0,1}seed[a-z]*"
Adaptation_Type,Incremental,crop management,Seed Improving,seed[a-z]* improv[a-z]*
Adaptation_Type,Incremental,crop management,Short Duration Crop,short dur[a-z]* crop[a-z]*
Adaptation_Type,Incremental,crop management,Short Duration Crop,short dur[a-z]* seed[a-z]*
Adaptation_Type,Incremental,farm management,Agro Forestry,forestry
Adaptation_Type,Incremental,farm management,Agro Forestry,agro(-|\s|)forest[a-z]*
Adaptation_Type,Incremental,farm management,Homestead Gardening,homestead garden[a-z]*
Adaptation_Type,Incremental,farm management,Indoor Farming,indoor(-|\s|)farm[a-z]*
Adaptation_Type,Incremental,farm management,Indoor Farming,inhouse(-|\s|)farm[a-z]*
Adaptation_Type,Incremental,farm management,Insurance,insurance[a-z]*
Adaptation_Type,Incremental,farm management,Insurance,re(|\s|-)insurance[a-z]*
Adaptation_Type,Incremental,farm management,Level Landing,land[a-z]* level[a-z]*
Adaptation_Type,Incremental,farm management,Level Landing,level[a-z]* land[a-z]*
Adaptation_Type,Incremental,farm management,Organic Farming,"sustain[a-z]* [[a-z]*\s{0,1}]{0,1}agricultur[a-z]*"
Adaptation_Type,Incremental,farm management,Organic Farming,"sustain[a-z]* [[a-z]*\s{0,1}]{0,1}farm[a-z]*"
Adaptation_Type,Incremental,farm management,Soil Conservation,"conserv[a-z]* [[a-z]*\s{0,1}]{0,1}soil(s|)"
Adaptation_Type,Incremental,farm management,Soil Conservation,ecosystem(s|)(|\s|-) restor[a-z]*
Adaptation_Type,Incremental,farm management,Soil Conservation,"soil [[a-z]*\s{0,1}]{0,1}conserv[a-z]*"
Adaptation_Type,Incremental,farm management,Soil Conservation,sustain[a-z]* soil
Adaptation_Type,Incremental,financial management,Borrowing from formal sources,"borrow[a-z]* [[a-z]*\s{0,1}]{0,1}bank[a-z]*"
Adaptation_Type,Incremental,financial management,Borrowing from formal sources,"borrow[a-z]* [[a-z]*\s{0,1}]{0,1}formal[a-z]*"
Adaptation_Type,Incremental,financial management,Borrowing from formal sources,bank[a-z]* borrow[a-z]*
Adaptation_Type,Incremental,financial management,Borrowing from formal sources,"formal[a-z]* [[a-z]*\s{0,1}]{0,1}borrow[a-z]*"
Adaptation_Type,Incremental,financial management,Borrowing from formal sources,cooperative societ[a-z]*
Adaptation_Type,Incremental,financial management,Borrowing from informal sources,peer-to-peer lend[a-z]*
Adaptation_Type,Incremental,financial management,Borrowing from informal sources,peer-to-peer borrow[a-z]*
Adaptation_Type,Incremental,financial management,Borrowing from informal sources,friend[a-z]* borrow[a-z]*
Adaptation_Type,Incremental,financial management,Borrowing from informal sources,famil[a-z]* borrow[a-z]*
Adaptation_Type,Incremental,financial management,Borrowing from informal sources,friend[a-z]* lend[a-z]*
Adaptation_Type,Incremental,financial management,Borrowing from informal sources,famil[a-z]* lend[a-z]*
Adaptation_Type,Incremental,financial management,Borrowing from informal sources,"informal[a-z]* [[a-z]*\s{0,1}]{0,1}borrow[a-z]*"
Adaptation_Type,Incremental,financial management,Borrowing from informal sources,"borro[a-z]* [[a-z]*\s{0,1}]{0,1}informal[a-z]*"
Adaptation_Type,Incremental,financial management,Borrowing from informal sources,"lend[a-z]* [[a-z]*\s{0,1}]{0,1}mone[a-z]*"
Adaptation_Type,Incremental,financial management,Loan Taking,"loan[a-z]* [[a-z]*\s{0,1}]{0,1}tak[a-z]*"
Adaptation_Type,Incremental,financial management,Loan Taking,"tak[a-z]* [[a-z]*\s{0,1}]{0,1}loan[a-z]*"
Adaptation_Type,Incremental,financial management,Reduce Household Expenses,expen[a-z]* reduc[a-z]*
Adaptation_Type,Incremental,financial management,Reduce Household Expenses,"reduc[a-z]* [[a-z]*\s{0,1}]{0,1}household(s|) expen[a-z]*"
Adaptation_Type,Incremental,financial management,Reduce Household Expenses,"reduc[a-z]* [[a-z]*\s{0,1}]{0,1}individual(s|) expen[a-z]*"
Adaptation_Type,Incremental,financial management,Reduce Household Expenses,"reduc[a-z]* [[a-z]*\s{0,1}]{0,1}farmer(s|) expen[a-z]*"
Adaptation_Type,Incremental,financial management,Reduce Household Expenses,"reduc[a-z]* [[a-z]*\s{0,1}]{0,1}person[a-z]* expen[a-z]*"
Adaptation_Type,Incremental,financial management,Reduce Household Expenses,"reduc[a-z]* [[a-z]*\s{0,1}]{0,1}expen[a-z]*"
Adaptation_Type,Incremental,financial management,Savings,"rel[a-z]* [[a-z]*\s{0,1}]{0,1}saving[a-z]*"
Adaptation_Type,Incremental,financial management,Savings,saving[a-z]* rel[a-z]*
Adaptation_Type,Incremental,General,Climate Change Incremental Adaptation,increment[a-z]* ad(a|o)pt[a-z]*
Adaptation_Type,Incremental,General,Climate Change Incremental Adaptation,increment[a-z]* change(s|)
Adaptation_Type,Incremental,General,Climate Change Incremental Adaptation,increment[a-z]* strateg[a-z]*
Adaptation_Type,Incremental,irrigation and water management,Harvest Rainwater,"harvest[a-z]* [[a-z]*\s{0,1}]{0,1}rain(-|\s|)water"
Adaptation_Type,Incremental,irrigation and water management,Harvest Rainwater,rain(-|\s|)water harvest[a-z]*
Adaptation_Type,Incremental,irrigation and water management,Irrigation System,drip[a-z]* irrigation(s|)
Adaptation_Type,Incremental,irrigation and water management,Irrigation System,irrigation[a-z]* system[a-z]*
Adaptation_Type,Incremental,irrigation and water management,Irrigation System,lift[a-z]* irrigation(s|)
Adaptation_Type,Incremental,irrigation and water management,Irrigation System,stone bund[a-z]*
Adaptation_Type,Incremental,irrigation and water management,Water Conservation,"allocation [[a-z]*\s{0,1}]{0,1}water[a-z]*"
Adaptation_Type,Incremental,irrigation and water management,Water Conservation,"conserv[a-z]* [[a-z]*\s{0,1}]{0,1}water[a-z]*"
Adaptation_Type,Incremental,irrigation and water management,Water Conservation,"manag[a-z]* [[a-z]*\s{0,1}]{0,1}water[a-z]*"
Adaptation_Type,Incremental,irrigation and water management,Water Conservation,"reduc[a-z]* [[a-z]*\s{0,1}]{0,1}water[a-z]*"
Adaptation_Type,Incremental,irrigation and water management,Water Conservation,waste(|-|\s)water treatment(s|)
