Variable,Type_Adaptation,Category,Adaptation_Strategy,Adaptation_Strategy_RGX
Adaptation_Type,Incremental,irrigation and water management,Water Conservation,water infrastructure(s|)
Adaptation_Type,Incremental,irrigation and water management,Water Conservation,water reservoir(s|)
Adaptation_Type,Incremental,irrigation and water management,Water Conservation,water stor[a-z]*
Adaptation_Type,Incremental,irrigation and water management,Water Conservation,"water[a-z]* [[a-z]*\s{0,1}]{0,1}conserv[a-z]*"
Adaptation_Type,Incremental,irrigation and water management,Water Conservation,water[a-z]*(-|\s)sav[a-z]*
Adaptation_Type,Incremental,irrigation and water management,Water Pipe,water[a-z]* pipe[a-z]*
Adaptation_Type,Incremental,irrigation and water management,Water Pump,water[a-z]* pump[a-z]*
Adaptation_Type,Incremental,irrigation and water management,Water Supply,"extend[a-z]* [[a-z]*\s{0,1}]{0,1}water[a-z]* suppl[a-z]*"
Adaptation_Type,Incremental,irrigation and water management,Water Supply,"maintain[a-z]* [[a-z]*\s{0,1}]{0,1}water[a-z]* suppl[a-z]*"
Adaptation_Type,Incremental,irrigation and water management,Water Supply,"reserv[a-z]* [[a-z]*\s{0,1}]{0,1}water[a-z]* suppl[a-z]*"
Adaptation_Type,Incremental,irrigation and water management,Water Supply,"solar [[a-z]*\s{0,1}]{0,1}irrigation"
Adaptation_Type,Incremental,irrigation and water management,Water Supply,"water[a-z]* [[a-z]*\s{0,1}]{0,1}extend[a-z]*"
Adaptation_Type,Incremental,irrigation and water management,Water Supply,"water[a-z]* [[a-z]*\s{0,1}]{0,1}maintain[a-z]*"
Adaptation_Type,Incremental,irrigation and water management,Water Supply,"water[a-z]* [[a-z]*\s{0,1}]{0,1}reserv[a-z]*"
Adaptation_Type,Incremental,Physical Infrastructure Management,Farm Infrastructure,"improv[a-z]* [[a-z]*\s{0,1}]{0,1}infrastructur[a-z]*"
Adaptation_Type,Incremental,Physical Infrastructure Management,Farm Infrastructure,^infrastructur[a-z]*$
Adaptation_Type,Incremental,Physical Infrastructure Management,Farm Infrastructure,infrastructur[a-z]* develop[a-z]*
Adaptation_Type,Incremental,Physical Infrastructure Management,Farm Infrastructure,infrastructur[a-z]* improv[a-z]*
Adaptation_Type,Incremental,Information Management ,Barter,barter[a-z]*
Adaptation_Type,Incremental,Information Management ,Food Exchanging,"exchang[a-z]* [[a-z]*\s{0,1}]{0,1}food"
Adaptation_Type,Incremental,Information Management ,Food Exchanging,food exchang[a-z]*
Adaptation_Type,Incremental,Information Management ,Information Sharing,"disseminat[a-z]* [[a-z]*\s{0,1}]{0,1}knowledge"
Adaptation_Type,Incremental,Information Management ,Information Sharing,"exchan[a-z]* [[a-z]*\s{0,1}]{0,1}information"
Adaptation_Type,Incremental,Information Management ,Information Sharing,information exchan[a-z]*
Adaptation_Type,Incremental,Information Management ,Information Sharing,information shar[a-z]*
Adaptation_Type,Incremental,Information Management ,Information Sharing,knowledge disseminat[a-z]*
Adaptation_Type,Incremental,Information Management ,Information Sharing,knowledge shar[a-z]*
Adaptation_Type,Incremental,Information Management ,Information Sharing,knowledge transfer[a-z]*
Adaptation_Type,Incremental,Information Management ,Information Sharing,"shar[a-z]* [[a-z]*\s{0,1}]{0,1}information"
Adaptation_Type,Incremental,Information Management ,Information Sharing,"shar[a-z]* [[a-z]*\s{0,1}]{0,1}knowledge"
Adaptation_Type,Incremental,Information Management ,Information Sharing,"transfer[a-z]* [[a-z]*\s{0,1}]{0,1}knowledge"
Adaptation_Type,Incremental,Information Management ,Receive Information,information receiv[a-z]*
Adaptation_Type,Incremental,Information Management ,Receive Information,"receiv[a-z]* [[a-z]*\s{0,1}]{0,1}information"
Adaptation_Type,Incremental,Information Management ,Resource Exchanging,"exchang[a-z]* [[a-z]*\s{0,1}]{0,1}resourc[a-z]*"
Adaptation_Type,Incremental,Information Management ,Resource Exchanging,resourc[a-z]* exchang[a-z]*
Adaptation_Type,Incremental,Information Management ,Seed Exchanging,"exchang[a-z]* [[a-z]*\s{0,1}]{0,1}seed[a-z]*"
Adaptation_Type,Incremental,Information Management ,Seed Exchanging,seed[a-z]* exchang[a-z]*
Adaptation_Type,Maladaptation,General,Climate Change Maladaptation,mal(-|\s|)ad(a|o)pt[a-z]*
Adaptation_Type,Transformational,crop management,Accommodation Changing,accommodation chang[a-z]*
Adaptation_Type,Transformational,crop management,Accommodation Changing,"chang[a-z]* [[a-z]*\s{0,1}]{0,1}accommodation(s|)"
Adaptation_Type,Transformational,crop management,Accommodation Changing,"abandon[a-z]* [[a-z]*\s{0,1}]{0,1}land(s|)"
Adaptation_Type,Transformational,Physical Infrastructure Management,Farm Relocation,"chang[a-z]* [[a-z]*\s{0,1}]{0,1}farm[a-z]* location(s|)"
Adaptation_Type,Transformational,Physical Infrastructure Management,Farm Relocation,"chang[a-z]* [[a-z]*\s{0,1}]{0,1}land(\s|-|)us[a-z]*"
Adaptation_Type,Transformational,Physical Infrastructure Management,Farm Relocation,farm[a-z]* relocation(s|)
Adaptation_Type,Transformational,crop management,Accommodation Changing,land conver[a-z]*
Adaptation_Type,Transformational,crop management,Accommodation Changing,land us[a-z]* chang[a-z]*
Adaptation_Type,Transformational,crop management,Accommodation Changing,land us[a-z]* decision
Adaptation_Type,Transformational,Physical Infrastructure Management,Farm Relocation,"relocat[a-z]* [[a-z]*\s{0,1}]{0,1}accommodation"
Adaptation_Type,Transformational,Physical Infrastructure Management,Farm Relocation,"relocat[a-z]* [[a-z]*\s{0,1}]{0,1}farm[a-z]*"
Adaptation_Type,Transformational,financial management,Aquaculture,aquacultur[a-z]*
Adaptation_Type,Transformational,financial management,Aquaculture,fishing activit[a-z]*
Adaptation_Type,Transformational,farm management,Dry Farming,dry(-|\s|)farm[a-z]*
Adaptation_Type,Transformational,farm management,Land Reduction,land[a-z]* reduc[a-z]*
Adaptation_Type,Transformational,farm management,Land Reduction,"reduc[a-z]* [[a-z]*\s{0,1}]{0,1}farm(-|\s|)land[a-z]*"
Adaptation_Type,Transformational,farm management,Land Reduction,"reduc[a-z]* [[a-z]*\s{0,1}]{0,1}land[a-z]*"
Adaptation_Type,Transformational,farm management,Orchard Farming,orchard[a-z]* farm[a-z]*
Adaptation_Type,Transformational,farm management,Organic Farming,agricultur[a-z]* innovation(s|)
Adaptation_Type,Transformational,farm management,Organic Farming,"crop[a-z]* [[a-z]*\s{0,1}]{0,1}mulch[a-z]*"
Adaptation_Type,Transformational,farm management,Organic Farming,manure management
Adaptation_Type,Transformational,farm management,Organic Farming,organic(-|\s|)farm[a-z]*
Adaptation_Type,Transformational,farm management,Organic Farming,peatland
Adaptation_Type,Transformational,farm management,Organic Farming,"sustain[a-z]* [[a-z]*\s{0,1}]{0,1}land[a-z]*"
Adaptation_Type,Transformational,farm management,Tree Planting,"plant[a-z]* [[a-z]*\s{0,1}]{0,1}tree[a-z]*"
Adaptation_Type,Transformational,farm management,Tree Planting,tree[a-z]* plant[a-z]*
Adaptation_Type,Transformational,financial management,Alternative Income Activity,"alternative [[a-z]*\s{0,1}]{0,1}livelihood(s|)"
Adaptation_Type,Transformational,financial management,Alternative Income Activity,alternative(-|\s|)agricult[a-z]* activit[a-z]*
Adaptation_Type,Transformational,financial management,Alternative Income Activity,alternative(-|\s|)agricult[a-z]* incom[a-z]*
Adaptation_Type,Transformational,financial management,Alternative Income Activity,alternative(-|\s|)farm[a-z]* activit[a-z]*
Adaptation_Type,Transformational,financial management,Alternative Income Activity,alternative(-|\s|)farm[a-z]* incom[a-z]*
Adaptation_Type,Transformational,financial management,Alternative Income Activity,alternative(-|\s|)house[a-z]* activit[a-z]*
Adaptation_Type,Transformational,financial management,Alternative Income Activity,alternative(-|\s|)house[a-z]* incom[a-z]*
Adaptation_Type,Transformational,financial management,Alternative Income Activity,alternative(-|\s|)activit[a-z]*
Adaptation_Type,Transformational,financial management,Alternative Income Activity,alternative(-|\s|)incom[a-z]*
Adaptation_Type,Transformational,financial management,Alternative Income Activity,"divers[a-z]* [[a-z]*\s{0,1}]{0,1}income(s|)"
Adaptation_Type,Transformational,financial management,Alternative Income Activity,"income [[a-z]*\s{0,1}]{0,1}divers[a-z]*"
Adaptation_Type,Transformational,financial management,Alternative Income Activity,"income [[a-z]*\s{0,1}]{0,1}activit[a-z]*"
Adaptation_Type,Transformational,financial management,Alternative Income Activity,non(-|\s|)agricult[a-z]* activit[a-z]*
Adaptation_Type,Transformational,financial management,Alternative Income Activity,non(-|\s|)agricult[a-z]* incom[a-z]*
Adaptation_Type,Transformational,financial management,Alternative Income Activity,non(-|\s|)farm[a-z]* activit[a-z]*
Adaptation_Type,Transformational,financial management,Alternative Income Activity,non(-|\s|)farm[a-z]* incom[a-z]*
Adaptation_Type,Transformational,financial management,Alternative Income Activity,off(-|\s|)agricult[a-z]* income
Adaptation_Type,Transformational,financial management,Alternative Income Activity,off(-|\s|)farm[a-z]* income
Adaptation_Type,Transformational,financial management,Alternative Income Activity,salar[a-z]* activit[a-z]*
Adaptation_Type,Transformational,financial management,Alternative Income Activity,salar[a-z]* income
Adaptation_Type,Transformational,financial management,Alternative Income Activity,salar[a-z]* job(|s)
Adaptation_Type,Transformational,financial management,Livestock Possessing,livestock poss[a-z]*
Adaptation_Type,Transformational,financial management,Livestock Possessing,livestock produc[a-z]*
Adaptation_Type,Transformational,financial management,Livestock Possessing,livestock variet[a-z]*
Adaptation_Type,Transformational,General,Climate Change Transformational Adaptation,"facilit[a-z]* [[a-z]*\s{0,1}]{0,1}transformat[a-z]*"
Adaptation_Type,Transformational,General,Climate Change Transformational Adaptation,"intensi[a-z]* [[a-z]*\s{0,1}]{0,1}ad(a|o)pt[a-z]*"
Adaptation_Type,Transformational,General,Climate Change Transformational Adaptation,soci[a-z]* transform[a-z]*
Adaptation_Type,Transformational,General,Climate Change Transformational Adaptation,system(s|) change(s|)
Adaptation_Type,Transformational,General,Climate Change Transformational Adaptation,transform[a-z]* ad(a|o)pt[a-z]*
Adaptation_Type,Transformational,General,Climate Change Transformational Adaptation,transform[a-z]* change(s|)
Adaptation_Type,Transformational,General,Climate Change Transformational Adaptation,transform[a-z]* strateg[a-z]*
Adaptation_Type,Transformational,Physical Infrastructure Management,Farm Infrastructure,"improv[a-z]* [[a-z]*\s{0,1}]{0,1}road(s|)"
Adaptation_Type,Transformational,Physical Infrastructure Management,Farm Infrastructure,"improv[a-z]* [[a-z]*\s{0,1}]{0,1}communication(s|)"
Adaptation_Type,Transformational,Physical Infrastructure Management,Farm Infrastructure,"road(s|) [[a-z]*\s{0,1}]{0,1}improv[a-z]* "
Adaptation_Type,Transformational,Physical Infrastructure Management,Farm Infrastructure,"communication(s|) [[a-z]*\s{0,1}]{0,1}improv[a-z]* "
Adaptation_Type,Transformational,Physical Infrastructure Management,Farm Infrastructure,agricultural(\s|-|)technolog[a-z]*
Adaptation_Type,Transformational,Physical Infrastructure Management,Farm Infrastructure,"build[a-z]* [[a-z]*\s{0,1}]{0,1}infrastructur[a-z]*"
Adaptation_Type,Transformational,Physical Infrastructure Management,Farm Infrastructure,"climate(-|\s|)smart [[a-z]*\s{0,1}]{0,1}technolog[a-z]*"
Adaptation_Type,Transformational,Physical Infrastructure Management,Farm Infrastructure,"construct[a-z]* [[a-z]*\s{0,1}]{0,1}dam(s|)"
Adaptation_Type,Transformational,Physical Infrastructure Management,Farm Infrastructure,"construct[a-z]* [[a-z]*\s{0,1}]{0,1}d(i|y)ke(s|)"
Adaptation_Type,Transformational,Physical Infrastructure Management,Farm Infrastructure,dam(s|) construct[a-z]*
Adaptation_Type,Transformational,Physical Infrastructure Management,Farm Infrastructure,d(y|i)ke(s|) construct[a-z]*
Adaptation_Type,Transformational,Physical Infrastructure Management,Farm Infrastructure,"farm[a-z]* [[a-z]*\s{0,1}]{0,1}infrastructur[a-z]*"
Adaptation_Type,Transformational,Physical Infrastructure Management,Farm Infrastructure,infrastructur[a-z]* build[a-z]*
Adaptation_Type,Transformational,crop management,Farm Infrastructure,"new [[a-z]*\s{0,1}]{0,1}practice"
Adaptation_Type,Transformational,crop management,Farm Infrastructure,new farm[a-z]* pattern
Adaptation_Type,Transformational,Physical Infrastructure Management,Farm Infrastructure,sal[a-z]* control system
Adaptation_Type,Transformational,Physical Infrastructure Management,Farm Technology,"farm[a-z]* [[a-z]*\s{0,1}]{0,1}technolog[a-z]*"
Adaptation_Type,Transformational,Physical Infrastructure Management,Farm Technology,technolog[a-z]* innovation
Adaptation_Type,Transformational,Physical Infrastructure Management,Farm Technology,technolog[a-z]* use[a-z]*
Adaptation_Type,Transformational,Physical Infrastructure Management,Farm Technology,"use[a-z]* [[a-z]*\s{0,1}]{0,1}technolog[a-z]*"
Adaptation_Type,Transformational,Information Management ,Local Knowledge,indigeno(u|)s knowledge
Adaptation_Type,Transformational,Information Management ,Local Knowledge,local[a-z]* knowledge
Adaptation_Type,Transformational,Information Management ,Migration,(?:^|\W)relocation
Adaptation_Type,Transformational,Information Management ,Migration,displacement(s|)
Adaptation_Type,Transformational,Information Management ,Migration,migrant[a-z]*
Adaptation_Type,Transformational,Information Management ,Migration,migrat[a-z]*
Adaptation_Type,Transformational,Information Management ,Migration,"movement[a-z]* [[a-z]*\s{0,1}]{0,1}people"
Adaptation_Type,Transformational,Information Management ,Migration,people mov[a-z]*
Adaptation_Type,Transformational,Information Management ,Traditional Knowledge,indigeno(u|)s knowledge
Adaptation_Type,Transformational,Information Management ,Traditional Knowledge,tradition[a-z]* knowledge
